#location service enabled;location service intializing;location updated;userheading updated;location provider;location provider class;time device [utc];time location [utc];latitude;longitude;accuracy [m];user heading [�];device orientation [�];speed [km/h];has gps fix;satellites used;satellites in view;heading smoothing strategy;orientation smoothing strategy
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193357.790;20180608-193351.922;37.78819;-122.399887;65;304.8;304.1;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;TRUE;FALSE;;DeviceLocationProvider;20180608-193358.791;20180608-193358.325;37.7881851;-122.399864;65;301;303.6;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193359.791;20180608-193358.325;37.7881851;-122.399864;65;301.4;302.8;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193400.792;20180608-193358.325;37.7881851;-122.399864;65;302.7;302.3;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193401.792;20180608-193358.325;37.7881851;-122.399864;65;303.7;302.5;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;TRUE;FALSE;;DeviceLocationProvider;20180608-193402.793;20180608-193402.566;37.78819;-122.399849;65;180;302.8;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193403.793;20180608-193402.566;37.78819;-122.399849;65;71.9;303.1;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193404.794;20180608-193402.566;37.78819;-122.399849;65;71.9;303;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193405.794;20180608-193402.566;37.78819;-122.399849;65;71.9;303.2;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193406.795;20180608-193402.566;37.78819;-122.399849;65;71.9;303.5;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193407.795;20180608-193402.566;37.78819;-122.399849;65;71.9;303.7;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193408.796;20180608-193402.566;37.78819;-122.399849;65;71.9;303.9;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;TRUE;FALSE;;DeviceLocationProvider;20180608-193409.796;20180608-193409.612;37.7882576;-122.399963;65;62.1;303.7;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193410.797;20180608-193409.612;37.7882576;-122.399963;65;26.5;302.6;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193411.798;20180608-193409.612;37.7882576;-122.399963;65;330;301;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193412.798;20180608-193409.612;37.7882576;-122.399963;65;304.8;299.6;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193413.798;20180608-193409.612;37.7882576;-122.399963;65;300.7;298.4;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193414.799;20180608-193409.612;37.7882576;-122.399963;65;300.7;298.2;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193415.800;20180608-193409.612;37.7882576;-122.399963;65;300.7;298.6;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;TRUE;FALSE;;DeviceLocationProvider;20180608-193416.800;20180608-193416.018;37.7883224;-122.400055;65;301.4;299.1;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193417.801;20180608-193416.018;37.7883224;-122.400055;65;302.5;300;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193418.801;20180608-193416.018;37.7883224;-122.400055;65;303.7;300.7;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193419.803;20180608-193416.018;37.7883224;-122.400055;65;304.8;301.1;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193420.803;20180608-193416.018;37.7883224;-122.400055;65;305.2;301.4;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193421.803;20180608-193416.018;37.7883224;-122.400055;65;305.2;301.7;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;TRUE;FALSE;;DeviceLocationProvider;20180608-193422.803;20180608-193422.420;37.7884254;-122.400185;65;305.7;301.9;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193423.804;20180608-193422.420;37.7884254;-122.400185;65;306.5;302.5;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193424.804;20180608-193422.420;37.7884254;-122.400185;65;307.3;303;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193425.805;20180608-193422.420;37.7884254;-122.400185;65;308.1;303.4;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193426.805;20180608-193422.420;37.7884254;-122.400185;65;308.4;303.5;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193427.806;20180608-193422.420;37.7884254;-122.400185;65;308.4;302.8;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193428.806;20180608-193422.420;37.7884254;-122.400185;65;308.4;301.9;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;TRUE;FALSE;;DeviceLocationProvider;20180608-193429.806;20180608-193428.826;37.7886124;-122.400421;65;308.4;300.9;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193430.807;20180608-193428.826;37.7886124;-122.400421;65;308.4;300.6;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193431.808;20180608-193428.826;37.7886124;-122.400421;65;308.4;301.4;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193432.808;20180608-193428.826;37.7886124;-122.400421;65;308.4;302.4;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193433.810;20180608-193428.826;37.7886124;-122.400421;65;308.4;303.2;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193434.810;20180608-193428.826;37.7886124;-122.400421;65;308.4;302.8;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;TRUE;FALSE;;DeviceLocationProvider;20180608-193435.810;20180608-193435.227;37.78883;-122.400711;65;308.1;301.1;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193436.810;20180608-193435.227;37.78883;-122.400711;65;307.8;299.6;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193437.811;20180608-193435.227;37.78883;-122.400711;65;307.4;297.9;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193438.811;20180608-193435.227;37.78883;-122.400711;65;307;297.1;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193439.812;20180608-193435.227;37.78883;-122.400711;65;306.9;298.3;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193440.812;20180608-193435.227;37.78883;-122.400711;65;306.9;300.1;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;TRUE;FALSE;;DeviceLocationProvider;20180608-193441.813;20180608-193441.629;37.7888;-122.400711;65;296.6;301;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193442.813;20180608-193441.629;37.7888;-122.400711;65;261.9;299.6;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193443.814;20180608-193441.629;37.7888;-122.400711;65;209.7;297.5;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193444.815;20180608-193441.629;37.7888;-122.400711;65;184.4;295.9;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193445.815;20180608-193441.629;37.7888;-122.400711;65;180;296.5;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193446.815;20180608-193441.629;37.7888;-122.400711;65;180;299.8;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193447.816;20180608-193441.629;37.7888;-122.400711;65;180;302.5;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;TRUE;FALSE;;DeviceLocationProvider;20180608-193448.816;20180608-193448.010;37.7888222;-122.400681;65;169.7;303.2;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193449.817;20180608-193448.010;37.7888222;-122.400681;65;135;303.4;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193450.817;20180608-193448.010;37.7888222;-122.400681;65;83.3;302.1;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193451.818;20180608-193448.010;37.7888222;-122.400681;65;57.9;301;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193452.818;20180608-193448.010;37.7888222;-122.400681;65;53.5;300.9;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193453.819;20180608-193448.010;37.7888222;-122.400681;65;53.5;300.9;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;TRUE;FALSE;;DeviceLocationProvider;20180608-193454.819;20180608-193454.414;37.78887;-122.400749;65;42;302.2;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193455.820;20180608-193454.414;37.78887;-122.400749;65;12.3;303;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193456.820;20180608-193454.414;37.78887;-122.400749;65;334.5;302.4;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193457.821;20180608-193454.414;37.78887;-122.400749;65;310.2;302.1;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193458.821;20180608-193454.414;37.78887;-122.400749;65;305.1;302.1;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193459.822;20180608-193454.414;37.78887;-122.400749;65;305.1;302.7;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193500.822;20180608-193454.414;37.78887;-122.400749;65;305.1;303.8;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;TRUE;FALSE;;DeviceLocationProvider;20180608-193501.823;20180608-193500.819;37.7889938;-122.400688;65;316;303.6;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193502.824;20180608-193500.819;37.7889938;-122.400688;65;337.5;301.7;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193503.824;20180608-193500.819;37.7889938;-122.400688;65;1.6;298.8;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193504.825;20180608-193500.819;37.7889938;-122.400688;65;21.2;296.5;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193505.825;20180608-193500.819;37.7889938;-122.400688;65;26.2;296.4;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193506.825;20180608-193500.819;37.7889938;-122.400688;65;26.2;298.5;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;TRUE;FALSE;;DeviceLocationProvider;20180608-193507.826;20180608-193507.227;37.7891541;-122.400917;65;15.4;301.9;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193508.826;20180608-193507.227;37.7891541;-122.400917;65;353.7;304.4;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-193509.827;20180608-193507.227;37.7891541;-122.400917;65;329.7;306.2;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
